00064.png;729;213;837;244;1;0.86
00064.png;728;213;837;244;1;0.86
00064.png;728;213;837;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;728;213;838;244;1;0.86
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;728;213;838;244;1;0.86
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;427;1;0.85
00064.png;625;163;944;428;1;0.85
00064.png;625;163;945;428;1;0.85
00064.png;621;159;949;432;1;0.81
00064.png;620;159;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;432;1;0.80
00064.png;620;158;949;433;1;0.80
00064.png;620;158;949;433;1;0.80
00064.png;620;158;949;433;1;0.80
00064.png;620;158;949;433;1;0.80
00064.png;620;158;949;433;1;0.80
00064.png;620;158;950;433;1;0.80
00064.png;620;158;950;433;1;0.80
00064.png;620;158;950;433;1;0.80
00064.png;620;158;950;433;1;0.80
00065.png;517;182;853;425;1;0.87
00065.png;517;182;854;425;1;0.87
00065.png;517;182;854;425;1;0.87
00065.png;517;182;854;425;1;0.87
00065.png;516;181;854;425;1;0.86
00065.png;632;221;747;254;1;1.00
00065.png;632;221;747;254;1;1.00
00065.png;632;221;747;254;1;1.00
00065.png;631;221;747;254;1;1.00
00065.png;631;221;747;254;1;1.00
00065.png;631;220;747;254;1;1.00
00065.png;631;220;747;255;1;1.00
00065.png;631;220;747;255;1;1.00
00065.png;516;181;854;425;1;0.86
00065.png;631;220;748;255;1;1.00
00065.png;516;181;854;425;1;0.86
00065.png;516;181;854;425;1;0.86
00065.png;516;181;854;425;1;0.86
00065.png;515;181;855;426;1;0.86
00065.png;515;181;855;426;1;0.86
00065.png;924;282;1105;380;1;0.58
00065.png;924;282;1106;380;1;0.57
00065.png;924;282;1106;381;1;0.57
00065.png;923;281;1106;383;1;0.55
00065.png;923;281;1107;383;1;0.55
00065.png;923;281;1107;384;1;0.54
00065.png;923;281;1107;384;1;0.54
00065.png;923;281;1107;384;1;0.54
00065.png;512;177;859;430;1;0.83
00065.png;511;177;859;430;1;0.82
00065.png;511;177;859;430;1;0.82
00065.png;511;177;860;430;1;0.82
00066.png;791;73;1311;238;1;0.68
00066.png;791;70;1312;238;1;0.67
00066.png;791;70;1312;239;1;0.67
00066.png;809;62;1019;157;1;0.86
00066.png;809;62;1019;157;1;0.86
00066.png;809;62;1019;157;1;0.86
00066.png;809;62;1020;157;1;0.86
00066.png;809;62;1020;157;1;0.86
00066.png;809;62;1020;157;1;0.86
00066.png;809;61;1020;157;1;0.85
00066.png;809;61;1020;157;1;0.85
00066.png;809;61;1020;157;1;0.85
00066.png;808;61;1020;158;1;0.85
00066.png;807;61;1020;158;1;0.85
00066.png;807;61;1020;158;1;0.85
00066.png;807;61;1021;158;1;0.84
00066.png;784;150;1299;406;1;0.70
00066.png;784;150;1299;406;1;0.70
00066.png;784;149;1299;406;1;0.71
00066.png;783;149;1299;406;1;0.70
00066.png;783;149;1300;406;1;0.70
00066.png;783;149;1300;406;1;0.70
00066.png;783;149;1300;406;1;0.70
00066.png;783;149;1300;406;1;0.70
00066.png;783;149;1300;407;1;0.70
00066.png;783;149;1300;407;1;0.70
00066.png;783;149;1300;407;1;0.70
00066.png;782;149;1301;407;1;0.70
00066.png;1036;99;1306;203;1;0.73
00066.png;1036;99;1306;203;1;0.73
00066.png;1036;99;1306;203;1;0.73
00066.png;1036;99;1306;203;1;0.73
00066.png;1036;98;1306;203;1;0.73
00066.png;1036;98;1306;203;1;0.73
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1036;98;1307;203;1;0.72
00066.png;1035;97;1307;204;1;0.72
00066.png;802;56;1026;163;1;0.80
00066.png;801;55;1026;163;1;0.79
00066.png;801;55;1026;164;1;0.79
00066.png;801;55;1027;164;1;0.79
00066.png;801;55;1027;164;1;0.79
00066.png;801;55;1027;164;1;0.79
00066.png;1030;93;1311;209;1;0.70
00066.png;1030;92;1312;209;1;0.69
00066.png;1030;92;1312;209;1;0.69
00066.png;1030;92;1312;209;1;0.69
00066.png;1030;92;1313;209;1;0.69
00066.png;1030;92;1313;210;1;0.69
00066.png;1029;92;1313;210;1;0.69
00066.png;1029;92;1313;210;1;0.69
00066.png;1029;92;1313;210;1;0.69
00066.png;801;55;1027;164;1;0.79
00066.png;777;143;1306;412;1;0.68
00066.png;777;143;1306;413;1;0.68
00066.png;777;143;1306;413;1;0.68
00066.png;777;143;1306;413;1;0.68
00066.png;776;143;1306;413;1;0.68
00066.png;776;143;1306;413;1;0.68
00066.png;776;143;1306;413;1;0.68
00067.png;890;172;1315;329;1;0.62
00067.png;880;172;1315;425;1;0.66
00067.png;880;172;1315;425;1;0.66
00067.png;866;159;1315;433;1;0.64
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;270;615;1;0.79
00067.png;181;531;271;615;1;0.78
00067.png;180;530;271;615;1;0.76
00067.png;180;530;271;615;1;0.76
00067.png;180;530;271;615;1;0.76
00067.png;180;530;271;616;1;0.75
00067.png;1333;607;1404;682;1;0.81
00067.png;1333;607;1404;682;1;0.81
00067.png;1332;606;1404;683;1;0.78
00067.png;1332;606;1404;683;1;0.78
00067.png;1332;606;1404;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;606;1405;683;1;0.78
00067.png;1332;605;1405;683;1;0.76
00067.png;1332;605;1406;683;1;0.76
00067.png;516;104;897;410;1;0.73
00067.png;516;104;897;410;1;0.73
00067.png;515;103;897;411;1;0.72
00067.png;515;103;897;411;1;0.72
00067.png;515;103;898;411;1;0.72
00067.png;515;103;898;411;1;0.72
00067.png;515;103;898;411;1;0.72
00067.png;515;103;898;411;1;0.72
00067.png;515;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;668;138;773;179;1;0.97
00067.png;668;138;773;179;1;0.97
00067.png;668;137;773;179;1;0.97
00067.png;668;137;773;179;1;0.97
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;514;103;898;411;1;0.72
00067.png;955;166;1091;231;1;0.79
00067.png;955;166;1091;231;1;0.79
00067.png;955;166;1091;231;1;0.79
00067.png;955;165;1091;231;1;0.78
00067.png;955;165;1091;231;1;0.78
00067.png;955;165;1091;231;1;0.78
00067.png;955;165;1091;231;1;0.78
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;165;1092;232;1;0.77
00067.png;954;164;1092;232;1;0.76
00067.png;954;164;1092;232;1;0.76
00067.png;931;231;1305;463;1;0.74
00067.png;930;231;1306;464;1;0.73
00067.png;930;231;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;464;1;0.73
00067.png;930;230;1306;465;1;0.73
00067.png;930;230;1306;465;1;0.73
00067.png;930;230;1307;465;1;0.73
00067.png;930;230;1307;465;1;0.73
00067.png;930;229;1307;465;1;0.72
00067.png;928;229;1307;465;1;0.72
00067.png;1104;189;1311;264;1;0.69
00067.png;1104;189;1312;265;1;0.68
00067.png;1104;189;1312;265;1;0.68
00067.png;1104;189;1312;265;1;0.68
00067.png;1104;189;1312;265;1;0.68
00067.png;1104;188;1312;265;1;0.68
00067.png;1104;188;1312;265;1;0.68
00067.png;1104;188;1312;265;1;0.68
00067.png;1104;188;1312;265;1;0.68
00067.png;1104;188;1313;265;1;0.67
00067.png;1104;188;1313;265;1;0.67
00067.png;1103;188;1313;265;1;0.67
00067.png;1103;188;1313;265;1;0.67
00067.png;1103;188;1313;265;1;0.67
00067.png;1103;188;1313;265;1;0.67
00067.png;1103;188;1313;266;1;0.67
00067.png;1103;188;1313;266;1;0.67
00067.png;1103;188;1313;266;1;0.67
00067.png;1103;187;1313;266;1;0.67
00067.png;1103;187;1313;266;1;0.67
00067.png;1103;187;1314;266;1;0.66
00067.png;1103;187;1314;266;1;0.66
00067.png;1103;187;1314;266;1;0.66
00067.png;1103;187;1314;266;1;0.66
00067.png;1103;187;1314;266;1;0.66
00067.png;1099;184;1317;270;1;0.64
00067.png;1099;183;1317;270;1;0.63
00067.png;1099;183;1317;270;1;0.63
00067.png;1099;183;1317;270;1;0.63
00067.png;1098;183;1317;270;1;0.63
00067.png;1098;183;1317;270;1;0.63
00067.png;1098;183;1317;270;1;0.63
00067.png;1098;183;1317;270;1;0.63
00067.png;510;98;903;415;1;0.68
00067.png;510;98;903;416;1;0.68
00067.png;510;98;903;416;1;0.68
00067.png;510;98;903;416;1;0.68
00067.png;510;98;903;416;1;0.68
00067.png;509;98;903;416;1;0.68
00067.png;509;98;903;416;1;0.68
00067.png;1098;183;1317;270;1;0.63
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1310;469;1;0.70
00067.png;925;225;1311;469;1;0.70
00067.png;925;225;1311;469;1;0.70
00067.png;665;134;776;182;1;0.97
00068.png;496;130;875;427;1;0.78
00068.png;492;137;866;418;1;0.83
00068.png;492;137;867;419;1;0.83
00068.png;491;137;867;419;1;0.82
00068.png;491;137;867;419;1;0.82
00068.png;491;137;867;419;1;0.82
00068.png;491;137;867;419;1;0.82
00068.png;491;137;867;419;1;0.82
00068.png;491;137;867;419;1;0.82
00068.png;491;136;867;419;1;0.82
00068.png;632;154;738;185;1;0.91
00068.png;632;154;738;185;1;0.91
00068.png;632;153;738;185;1;0.91
00068.png;632;153;738;185;1;0.91
00068.png;491;136;867;419;1;0.82
00068.png;491;136;867;419;1;0.82
00068.png;491;136;867;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;491;136;868;420;1;0.82
00068.png;490;136;868;420;1;0.81
00068.png;486;132;872;423;1;0.78
00068.png;486;132;872;424;1;0.77
00068.png;486;132;873;424;1;0.77
00068.png;486;132;873;424;1;0.77
00069.png;744;390;909;547;1;0.95
00069.png;744;390;909;547;1;0.95
00069.png;744;390;909;547;1;0.95
00069.png;744;390;909;547;1;0.95
00069.png;744;390;909;547;1;0.95
00069.png;744;390;909;547;1;0.95
00069.png;744;390;910;547;1;0.95
00069.png;742;390;910;547;1;0.94
00069.png;741;390;910;548;1;0.93
00069.png;932;438;1096;482;1;0.90
00069.png;932;438;1096;482;1;0.90
00069.png;932;438;1096;482;1;0.90
00069.png;932;438;1096;482;1;0.90
00069.png;932;438;1097;482;1;0.90
00069.png;932;438;1097;482;1;0.90
00069.png;932;438;1097;482;1;0.90
00069.png;932;438;1097;482;1;0.90
00069.png;932;438;1097;483;1;0.88
00069.png;932;438;1097;483;1;0.88
00069.png;931;438;1097;488;1;0.79
00069.png;931;438;1097;488;1;0.79
00069.png;931;438;1097;488;1;0.79
00070.png;592;137;896;426;1;0.94
00070.png;591;137;896;426;1;0.94
00070.png;591;137;897;426;1;0.94
00070.png;591;137;897;426;1;0.94
00070.png;591;136;897;426;1;0.94
00070.png;591;136;897;426;1;0.94
00070.png;590;136;897;427;1;0.94
00070.png;590;136;897;427;1;0.94
00070.png;590;136;897;427;1;0.94
00070.png;590;136;897;427;1;0.94
00070.png;590;136;897;427;1;0.94
00070.png;590;136;898;427;1;0.94
00070.png;590;136;898;427;1;0.94
00070.png;589;136;898;427;1;0.94
00070.png;589;136;898;427;1;0.94
00070.png;589;136;898;427;1;0.94
00070.png;1799;616;1894;680;1;0.63
00070.png;1799;616;1894;680;1;0.63
00070.png;1786;498;1885;628;1;0.78
00070.png;1786;496;1885;628;1;0.76
00070.png;1785;496;1885;628;1;0.76
00070.png;1785;496;1886;628;1;0.75
00070.png;1784;496;1886;629;1;0.74
00070.png;1784;496;1886;629;1;0.74
00070.png;1784;496;1886;630;1;0.74
00070.png;941;232;1245;309;1;0.92
00070.png;941;232;1245;310;1;0.91
00070.png;941;232;1245;310;1;0.91
00070.png;941;232;1246;310;1;0.91
00070.png;941;232;1246;310;1;0.91
00070.png;941;231;1246;310;1;0.90
00070.png;941;231;1246;310;1;0.90
00070.png;941;231;1246;310;1;0.90
00070.png;946;256;1035;285;1;0.94
00070.png;946;256;1035;285;1;0.94
00070.png;941;231;1246;310;1;0.90
00070.png;940;231;1246;310;1;0.90
00070.png;940;231;1247;310;1;0.90
00070.png;940;231;1247;310;1;0.90
00070.png;940;231;1247;310;1;0.90
00070.png;940;231;1247;310;1;0.90
00070.png;940;231;1247;310;1;0.90
00070.png;940;231;1247;310;1;0.90
00070.png;586;132;902;431;1;0.88
00070.png;586;132;902;431;1;0.88
00070.png;586;132;902;431;1;0.88
00070.png;586;131;902;431;1;0.88
00070.png;586;131;902;431;1;0.88
00070.png;586;131;902;431;1;0.88
00070.png;586;131;902;431;1;0.88
00070.png;586;131;902;431;1;0.88
00070.png;586;131;902;431;1;0.88
00070.png;585;131;902;431;1;0.87
00071.png;1506;344;1583;425;1;0.63
00071.png;1504;340;1585;426;1;0.67
00071.png;1504;340;1585;427;1;0.67
00071.png;1504;340;1586;427;1;0.68
00072.png;671;82;967;315;1;0.46
00072.png;665;68;969;316;1;0.43
00074.png;1217;380;1571;527;1;0.86
00074.png;1217;380;1571;528;1;0.86
00074.png;1217;379;1572;528;1;0.85
00074.png;1394;310;1568;376;1;0.79
00074.png;1394;309;1568;376;1;0.78
00074.png;1394;309;1568;376;1;0.78
00074.png;1394;309;1568;376;1;0.78
00074.png;1393;309;1569;376;1;0.78
00074.png;1217;303;1381;370;1;0.89
00074.png;1217;303;1381;370;1;0.89
00074.png;1217;302;1382;370;1;0.88
00074.png;1216;302;1382;370;1;0.87
00074.png;1216;302;1382;370;1;0.87
00074.png;1216;302;1382;370;1;0.87
00074.png;1215;302;1382;371;1;0.86
00075.png;824;152;1137;275;1;0.44
00075.png;822;150;1139;277;1;0.41
00076.png;1200;343;1544;534;1;0.73
00083.png;1467;332;1739;479;1;0.72
00083.png;1467;332;1739;479;1;0.72
00083.png;1467;332;1739;479;1;0.72
00083.png;1466;332;1740;479;1;0.72
00083.png;1465;331;1741;480;1;0.70
00083.png;1465;331;1741;480;1;0.70
00084.png;1415;111;1578;172;1;1.00
00084.png;1415;111;1578;173;1;1.00
00084.png;1415;111;1578;173;1;1.00
00084.png;1415;110;1579;173;1;1.00
00084.png;1415;110;1579;173;1;1.00
00084.png;1415;110;1579;173;1;1.00
00084.png;1414;110;1579;174;1;1.00
00084.png;1595;104;1843;168;1;1.00
00084.png;1595;104;1843;168;1;1.00
00084.png;1595;104;1844;168;1;1.00
00084.png;1594;104;1844;168;1;1.00
00084.png;1594;103;1844;169;1;1.00
00084.png;1594;103;1844;169;1;1.00
00084.png;1594;103;1844;169;1;1.00
00084.png;1407;97;1853;235;1;0.96
00084.png;1407;97;1853;236;1;0.96
00084.png;1421;182;1851;415;1;0.91
00084.png;1420;182;1852;416;1;0.91
00084.png;1420;182;1852;416;1;0.91
00084.png;1420;181;1852;416;1;0.91
00084.png;1419;181;1852;416;1;0.91
00084.png;1419;181;1852;416;1;0.91
00084.png;1419;181;1852;416;1;0.91
00084.png;1419;181;1853;417;1;0.90
00084.png;1419;181;1853;417;1;0.90
00084.png;1419;181;1853;417;1;0.90
00084.png;1418;180;1853;417;1;0.90
00084.png;1418;180;1854;418;1;0.90
00084.png;1407;97;1853;237;1;0.96
00084.png;1523;624;1644;657;1;0.40
00084.png;1613;112;1676;165;1;1.00
00084.png;1585;307;1686;341;1;1.00
00084.png;1585;307;1686;342;1;1.00
00084.png;1585;307;1687;342;1;1.00
00084.png;1585;307;1687;342;1;1.00
00084.png;1446;310;1584;345;1;1.00
00084.png;1535;264;1665;297;1;1.00
00085.png;1272;347;1633;513;1;0.89
00085.png;1272;346;1634;513;1;0.89
00085.png;1272;346;1634;513;1;0.89
00085.png;1272;346;1634;513;1;0.89
00085.png;1271;346;1634;513;1;0.89
00085.png;1271;346;1635;513;1;0.88
00085.png;1271;345;1635;514;1;0.88
00085.png;1270;345;1636;514;1;0.88
00085.png;1266;311;1356;363;1;0.93
00085.png;1266;311;1356;363;1;0.93
00085.png;1265;311;1356;363;1;0.92
00085.png;1265;311;1356;363;1;0.92
00085.png;1264;311;1356;364;1;0.91
00085.png;1264;310;1357;364;1;0.90
00085.png;1370;285;1618;352;1;0.80
00085.png;1370;285;1618;352;1;0.80
00085.png;1369;285;1618;352;1;0.80
00085.png;1369;285;1618;352;1;0.80
00085.png;1369;285;1619;353;1;0.80
00085.png;1369;285;1619;353;1;0.80
00085.png;1369;284;1619;353;1;0.79
00085.png;1369;284;1619;353;1;0.79
00085.png;1368;284;1619;353;1;0.79
00085.png;1264;310;1357;364;1;0.90
00085.png;1270;345;1636;514;1;0.88
00086.png;1245;351;1610;524;1;0.88
00086.png;1245;351;1610;524;1;0.88
00086.png;1245;350;1610;524;1;0.88
00086.png;1244;350;1610;524;1;0.88
00086.png;1244;350;1611;524;1;0.87
00086.png;1244;349;1611;524;1;0.87
00086.png;1244;349;1611;525;1;0.87
00086.png;1244;349;1611;525;1;0.87
00086.png;1243;349;1611;525;1;0.87
00086.png;1243;348;1611;525;1;0.87
00086.png;1253;274;1412;337;1;0.97
00086.png;1253;273;1412;337;1;0.97
00086.png;1253;273;1412;337;1;0.97
00086.png;1252;273;1412;337;1;0.96
00086.png;1252;273;1412;337;1;0.96
00086.png;1252;273;1413;337;1;0.96
00086.png;1252;272;1413;337;1;0.96
00086.png;1252;272;1413;338;1;0.96
00086.png;1252;272;1413;338;1;0.96
00086.png;1251;272;1413;338;1;0.96
00086.png;1251;272;1413;338;1;0.96
00086.png;1251;272;1413;338;1;0.96
00086.png;1251;272;1414;338;1;0.96
00086.png;1251;272;1414;338;1;0.96
00086.png;1251;271;1414;338;1;0.95
00086.png;1251;271;1414;338;1;0.95
00086.png;1432;284;1613;346;1;0.90
00086.png;1431;284;1613;347;1;0.90
00086.png;1431;284;1614;347;1;0.90
00086.png;1431;283;1614;347;1;0.89
00086.png;1431;283;1614;347;1;0.89
00086.png;1430;283;1614;347;1;0.89
00086.png;1430;282;1615;348;1;0.88
00086.png;1430;282;1615;348;1;0.88
00086.png;1430;282;1615;348;1;0.88
00086.png;1430;282;1615;348;1;0.88
00086.png;1430;282;1615;348;1;0.88
00086.png;1429;282;1615;348;1;0.88
00086.png;1429;282;1615;348;1;0.88
00086.png;1429;282;1615;349;1;0.88
00086.png;1251;271;1414;338;1;0.95
00086.png;1429;281;1616;349;1;0.87
00086.png;1246;267;1418;343;1;0.88
00086.png;1246;267;1419;343;1;0.88
00086.png;1246;266;1419;343;1;0.87
00086.png;1246;266;1419;343;1;0.87
00086.png;1246;266;1419;344;1;0.88
00086.png;1238;343;1615;529;1;0.83
00086.png;1238;343;1616;529;1;0.83
00086.png;1238;343;1616;529;1;0.83
00086.png;1237;343;1616;529;1;0.83
00086.png;1237;343;1616;530;1;0.83
00086.png;1237;342;1617;530;1;0.83
00086.png;1237;342;1617;530;1;0.83
00086.png;1236;342;1617;530;1;0.82
00087.png;1324;381;1423;499;1;0.97
00087.png;1324;380;1423;499;1;0.96
00087.png;1323;380;1423;500;1;0.95
00087.png;1323;380;1423;500;1;0.95
00087.png;1323;380;1423;500;1;0.95
00087.png;1323;380;1423;500;1;0.95
00087.png;1323;379;1424;500;1;0.94
00087.png;1323;379;1424;500;1;0.94
00087.png;1323;379;1424;500;1;0.94
00087.png;884;219;1116;371;1;0.91
00087.png;883;219;1116;371;1;0.91
00087.png;883;219;1117;371;1;0.90
00087.png;883;219;1118;372;1;0.90
00087.png;882;219;1118;372;1;0.89
00087.png;1001;179;1119;224;1;0.93
00087.png;1001;179;1119;224;1;0.93
00087.png;1001;179;1119;224;1;0.93
00087.png;1001;178;1119;225;1;0.91
00087.png;1001;178;1120;225;1;0.91
00087.png;1000;178;1120;225;1;0.91
00087.png;1000;178;1120;225;1;0.91
00087.png;1000;178;1120;225;1;0.91
00087.png;1000;178;1120;226;1;0.92
00087.png;895;169;989;212;1;0.96
00087.png;895;169;989;213;1;0.96
00087.png;894;168;990;213;1;0.95
00087.png;894;168;990;213;1;0.95
00087.png;894;168;990;213;1;0.95
00087.png;894;168;990;214;1;0.95
00087.png;893;168;990;214;1;0.95
00087.png;893;167;990;214;1;0.94
00087.png;893;167;991;214;1;0.94
00087.png;893;167;991;214;1;0.94
00087.png;1339;1039;1448;1079;1;0.67
00087.png;962;235;1044;268;1;0.46
00088.png;665;154;903;368;1;0.95
00088.png;665;154;903;368;1;0.95
00088.png;664;154;904;369;1;0.94
00088.png;664;154;904;369;1;0.94
00088.png;664;154;904;369;1;0.94
00088.png;664;153;904;369;1;0.94
00088.png;663;153;905;370;1;0.93
00088.png;662;153;905;370;1;0.93
00088.png;662;153;905;370;1;0.93
00088.png;662;152;905;370;1;0.92
00088.png;659;152;906;370;1;0.91
00089.png;1368;371;1627;497;1;0.92
00089.png;1368;371;1628;497;1;0.92
00089.png;1368;371;1628;497;1;0.92
00089.png;1368;370;1628;497;1;0.92
00089.png;1367;370;1628;497;1;0.91
00089.png;1367;370;1628;497;1;0.91
00089.png;1367;370;1628;497;1;0.91
00089.png;1367;370;1628;497;1;0.91
00089.png;1367;370;1628;497;1;0.91
00089.png;1367;370;1628;497;1;0.91
00089.png;1367;369;1629;498;1;0.90
00089.png;1366;369;1629;498;1;0.90
00089.png;1366;369;1629;498;1;0.90
00089.png;1366;369;1629;498;1;0.90
00089.png;1362;365;1633;502;1;0.84
00089.png;1361;364;1633;503;1;0.82
00089.png;1361;364;1634;503;1;0.82
00089.png;1361;364;1634;503;1;0.82
00089.png;1361;364;1634;504;1;0.81
00089.png;1361;364;1634;504;1;0.81
00089.png;1360;363;1634;504;1;0.80
00089.png;1360;363;1634;504;1;0.80
00089.png;1360;363;1635;504;1;0.80
00089.png;1360;363;1635;504;1;0.80
00089.png;1414;381;1499;417;1;0.72
00089.png;1413;381;1499;417;1;0.72
00089.png;1413;381;1499;417;1;0.72
00090.png;1479;247;1808;508;1;0.90
00090.png;1478;246;1808;509;1;0.90
00090.png;1478;246;1808;509;1;0.90
00090.png;1478;246;1808;509;1;0.90
00090.png;1478;246;1809;509;1;0.90
00090.png;1478;246;1809;509;1;0.90
00090.png;1478;246;1809;509;1;0.90
00090.png;1478;246;1809;509;1;0.90
00090.png;1484;185;1640;236;1;1.00
00090.png;1484;185;1640;236;1;1.00
00090.png;1484;185;1640;236;1;1.00
00090.png;1484;185;1640;236;1;1.00
00090.png;1483;185;1640;236;1;0.99
00090.png;1483;185;1641;237;1;0.99
00090.png;1477;245;1810;510;1;0.89
00090.png;1477;245;1810;510;1;0.89
00090.png;1654;190;1809;240;1;0.97
00090.png;1654;190;1810;240;1;0.97
00090.png;1654;189;1810;240;1;0.97
00090.png;1653;189;1810;240;1;0.97
00090.png;1653;189;1811;241;1;0.97
00090.png;1653;189;1811;241;1;0.97
00090.png;1653;188;1811;241;1;0.97
00090.png;1653;188;1812;241;1;0.97
00090.png;1477;182;1816;510;1;0.90
00090.png;1477;182;1816;510;1;0.90
00090.png;1477;182;1816;510;1;0.90
00090.png;1477;182;1816;510;1;0.90
00090.png;1699;339;1792;420;1;0.66
00090.png;1699;338;1792;420;1;0.66
00090.png;1698;338;1793;420;1;0.67
00090.png;1698;338;1793;420;1;0.67
00090.png;1698;338;1793;420;1;0.67
00090.png;1698;338;1793;421;1;0.67
00090.png;1697;338;1794;421;1;0.68
00090.png;1697;338;1794;421;1;0.68
00090.png;1697;338;1794;421;1;0.68
00090.png;1697;338;1794;421;1;0.68
00090.png;1697;338;1794;421;1;0.68
00090.png;1697;337;1794;422;1;0.69
00090.png;1696;337;1795;422;1;0.69
00090.png;1696;337;1795;422;1;0.69
00090.png;1695;337;1795;423;1;0.70
00090.png;1695;337;1795;423;1;0.70
00090.png;1695;337;1796;423;1;0.70
00090.png;1694;336;1796;424;1;0.71
00091.png;866;131;1103;342;1;0.83
00091.png;866;130;1103;342;1;0.83
00091.png;865;130;1103;342;1;0.83
00091.png;861;105;945;144;1;0.94
00091.png;861;105;945;145;1;0.94
00091.png;860;105;945;154;1;0.94
00091.png;860;105;945;155;1;0.94
00091.png;865;130;1104;343;1;0.82
00091.png;864;130;1104;343;1;0.82
00091.png;989;90;1082;130;1;0.94
00091.png;954;89;1083;133;1;0.89
00091.png;954;88;1083;133;1;0.88
00091.png;954;88;1083;133;1;0.88
00091.png;954;88;1084;133;1;0.88
00091.png;954;88;1084;133;1;0.88
00091.png;954;88;1084;133;1;0.88
00091.png;953;87;1084;133;1;0.86
00091.png;859;104;1104;343;1;0.82
00091.png;859;104;1104;343;1;0.82
00091.png;859;87;1104;343;1;0.78
00091.png;899;150;974;186;1;0.43
00091.png;910;205;986;240;1;0.45
00091.png;898;149;974;187;1;0.47
00092.png;730;86;924;376;1;0.88
00092.png;730;85;924;376;1;0.87
00092.png;730;85;924;376;1;0.87
00092.png;729;85;924;377;1;0.87
00092.png;728;84;925;377;1;0.86
00092.png;728;84;925;378;1;0.85
00092.png;728;84;925;378;1;0.85
00092.png;727;84;925;378;1;0.85
00092.png;758;151;883;188;1;0.99
00092.png;758;150;883;188;1;0.99
00093.png;793;239;1063;357;1;0.84
00093.png;793;239;1063;357;1;0.84
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;793;238;1064;358;1;0.83
00093.png;792;238;1064;358;1;0.83
00093.png;792;238;1065;358;1;0.83
00093.png;792;238;1065;359;1;0.82
